stop_code,stop_name,route_short_name,route_id,agency_id,agency_name
597,מתנ''ס/נחל דולב,14,15495,35,בית שמש אקספרס
597,מתנ''ס/נחל דולב,15,15541,34,תנופה
597,מתנ''ס/נחל דולב,115,15546,35,בית שמש אקספרס
597,מתנ''ס/נחל דולב,617,32542,35,בית שמש אקספרס
597,מתנ''ס/נחל דולב,614,32550,35,בית שמש אקספרס
597,מתנ''ס/נחל דולב,637,33161,35,בית שמש אקספרס
598,נחל דולב/קטלב,14,15494,35,בית שמש אקספרס
598,נחל דולב/קטלב,15,15540,34,תנופה
598,נחל דולב/קטלב,115,15547,35,בית שמש אקספרס
598,נחל דולב/קטלב,617,32541,35,בית שמש אקספרס
598,נחל דולב/קטלב,614,32549,35,בית שמש אקספרס
598,נחל דולב/קטלב,637,33158,35,בית שמש אקספרס
599,נחל דולב/נחל תמנע,14,15494,35,בית שמש אקספרס
599,נחל דולב/נחל תמנע,15,15540,34,תנופה
599,נחל דולב/נחל תמנע,115,15547,35,בית שמש אקספרס
599,נחל דולב/נחל תמנע,4,20549,35,בית שמש אקספרס
599,נחל דולב/נחל תמנע,4א,29590,35,בית שמש אקספרס
599,נחל דולב/נחל תמנע,617,32541,35,בית שמש אקספרס
599,נחל דולב/נחל תמנע,614,32549,35,בית שמש אקספרס
599,נחל דולב/נחל תמנע,637,33158,35,בית שמש אקספרס
600,נחל דולב/נחל מאור,14,15494,35,בית שמש אקספרס
600,נחל דולב/נחל מאור,15,15540,34,תנופה
600,נחל דולב/נחל מאור,115,15547,35,בית שמש אקספרס
600,נחל דולב/נחל מאור,4,20549,35,בית שמש אקספרס
600,נחל דולב/נחל מאור,4א,29590,35,בית שמש אקספרס
600,נחל דולב/נחל מאור,617,32541,35,בית שמש אקספרס
600,נחל דולב/נחל מאור,614,32549,35,בית שמש אקספרס
600,נחל דולב/נחל מאור,637,33158,35,בית שמש אקספרס
601,נחל שורק/נחל לכיש,11,15490,35,בית שמש אקספרס
601,נחל שורק/נחל לכיש,14,15495,34,תנופה
601,נחל שורק/נחל לכיש,23,15499,18,קווים
601,נחל שורק/נחל לכיש,15,15541,35,בית שמש אקספרס
601,נחל שורק/נחל לכיש,115,15546,35,בית שמש אקספרס
601,נחל שורק/נחל לכיש,22,27743,35,בית שמש אקספרס
601,נחל שורק/נחל לכיש,617,32542,35,בית שמש אקספרס
601,נחל שורק/נחל לכיש,614,32550,35,בית שמש אקספרס
601,נחל שורק/נחל לכיש,637,33161,35,בית שמש אקספרס
601,נחל שורק/נחל לכיש,681,33247,35,בית שמש אקספרס
601,נחל שורק/נחל לכיש,198,35693,35,בית שמש אקספרס
601,נחל שורק/נחל לכיש,11א,40182,35,בית שמש אקספרס
602,נחל שורק/נחל נחשון,11,15490,35,בית שמש אקספרס
602,נחל שורק/נחל נחשון,14,15495,34,תנופה
602,נחל שורק/נחל נחשון,23,15499,18,קווים
602,נחל שורק/נחל נחשון,15,15541,35,בית שמש אקספרס
602,נחל שורק/נחל נחשון,115,15546,35,בית שמש אקספרס
602,נחל שורק/נחל נחשון,22,27743,35,בית שמש אקספרס
602,נחל שורק/נחל נחשון,617,32542,35,בית שמש אקספרס
602,נחל שורק/נחל נחשון,614,32550,35,בית שמש אקספרס
602,נחל שורק/נחל נחשון,637,33161,35,בית שמש אקספרס
602,נחל שורק/נחל נחשון,681,33247,35,בית שמש אקספרס
602,נחל שורק/נחל נחשון,198,35693,35,בית שמש אקספרס
602,נחל שורק/נחל נחשון,11א,40182,35,בית שמש אקספרס
603,נחל שורק/ נחל אוריה,11,15490,35,בית שמש אקספרס
603,נחל שורק/ נחל אוריה,14,15495,34,תנופה
603,נחל שורק/ נחל אוריה,23,15499,18,קווים
603,נחל שורק/ נחל אוריה,15,15541,35,בית שמש אקספרס
603,נחל שורק/ נחל אוריה,115,15546,35,בית שמש אקספרס
603,נחל שורק/ נחל אוריה,22,27743,35,בית שמש אקספרס
603,נחל שורק/ נחל אוריה,617,32542,35,בית שמש אקספרס
603,נחל שורק/ נחל אוריה,614,32550,35,בית שמש אקספרס
603,נחל שורק/ נחל אוריה,637,33161,35,בית שמש אקספרס
603,נחל שורק/ נחל אוריה,681,33247,35,בית שמש אקספרס
603,נחל שורק/ נחל אוריה,198,35693,35,בית שמש אקספרס
603,נחל שורק/ נחל אוריה,11א,40182,35,בית שמש אקספרס
605,'שדרות נחל קישון א,559,10171,15,מטרופולין
605,'שדרות נחל קישון א,11,15490,35,בית שמש אקספרס
605,'שדרות נחל קישון א,12,15491,34,תנופה
605,'שדרות נחל קישון א,14,15495,3,אגד
605,'שדרות נחל קישון א,323,15537,14,נתיב אקספרס
605,'שדרות נחל קישון א,115,15546,18,קווים
605,'שדרות נחל קישון א,978,16902,15,מטרופולין
605,'שדרות נחל קישון א,989,16904,15,מטרופולין
605,'שדרות נחל קישון א,624,22056,15,מטרופולין
605,'שדרות נחל קישון א,13,27320,15,מטרופולין
605,'שדרות נחל קישון א,17,27325,15,מטרופולין
605,'שדרות נחל קישון א,618,32545,15,מטרופולין
605,'שדרות נחל קישון א,614,32550,15,מטרופולין
605,'שדרות נחל קישון א,637,33166,15,מטרופולין
605,'שדרות נחל קישון א,2,33247,15,מטרופולין
605,'שדרות נחל קישון א,681,35679,15,מטרופולין
605,'שדרות נחל קישון א,680,35693,15,מטרופולין
605,'שדרות נחל קישון א,987,35707,15,מטרופולין
605,'שדרות נחל קישון א,887,36095,15,מטרופולין
605,'שדרות נחל קישון א,198,36101,15,מטרופולין
605,'שדרות נחל קישון א,147,40182,15,מטרופולין
605,'שדרות נחל קישון א,11א,43173,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,559,10171,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,11,15490,35,בית שמש אקספרס
606,שד.נהר הירדן/רבי יוחנן בן זכאי,12,15491,34,תנופה
606,שד.נהר הירדן/רבי יוחנן בן זכאי,14,15495,3,אגד
606,שד.נהר הירדן/רבי יוחנן בן זכאי,323,15537,14,נתיב אקספרס
606,שד.נהר הירדן/רבי יוחנן בן זכאי,115,15546,18,קווים
606,שד.נהר הירדן/רבי יוחנן בן זכאי,978,16902,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,989,16904,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,16,17500,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,624,22056,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,13,27320,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,17,27325,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,629,32250,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,618,32545,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,614,32550,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,637,33166,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,638,33247,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,2,33249,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,681,35679,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,680,35693,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,987,35707,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,887,36095,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,198,36101,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,628,40182,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,147,42800,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,1,43173,15,מטרופולין
606,שד.נהר הירדן/רבי יוחנן בן זכאי,11א,44062,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,559,10171,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,11,15490,35,בית שמש אקספרס
607,נהר הירדן/ רבי מאיר בעל הנס,12,15491,34,תנופה
607,נהר הירדן/ רבי מאיר בעל הנס,14,15495,3,אגד
607,נהר הירדן/ רבי מאיר בעל הנס,323,15537,14,נתיב אקספרס
607,נהר הירדן/ רבי מאיר בעל הנס,115,15546,18,קווים
607,נהר הירדן/ רבי מאיר בעל הנס,978,16902,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,989,16904,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,16,17500,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,624,22056,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,13,27320,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,17,27325,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,618,32545,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,614,32550,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,637,33166,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,638,33247,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,2,33249,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,681,35679,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,680,35693,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,987,35707,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,198,36095,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,147,40182,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,1,43173,15,מטרופולין
607,נהר הירדן/ רבי מאיר בעל הנס,11א,44062,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,559,10171,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,11,15490,35,בית שמש אקספרס
608,שד. נהר הירדן / רבי יהודה הנשיא,12,15491,34,תנופה
608,שד. נהר הירדן / רבי יהודה הנשיא,14,15495,3,אגד
608,שד. נהר הירדן / רבי יהודה הנשיא,323,15537,14,נתיב אקספרס
608,שד. נהר הירדן / רבי יהודה הנשיא,115,15546,18,קווים
608,שד. נהר הירדן / רבי יהודה הנשיא,978,16902,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,989,16904,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,16,17500,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,624,22056,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,13,27320,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,17,27325,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,629,32250,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,618,32545,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,614,32550,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,637,33166,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,638,33247,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,2,33249,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,681,35679,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,680,35693,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,987,35707,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,887,36095,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,198,36101,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,628,40182,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,147,42800,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,1,43173,15,מטרופולין
608,שד. נהר הירדן / רבי יהודה הנשיא,11א,44062,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,559,10171,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,11,15490,35,בית שמש אקספרס
609,שד.נהר הירדן/רבי יהושע,12,15491,34,תנופה
609,שד.נהר הירדן/רבי יהושע,14,15495,3,אגד
609,שד.נהר הירדן/רבי יהושע,323,15537,14,נתיב אקספרס
609,שד.נהר הירדן/רבי יהושע,115,15546,18,קווים
609,שד.נהר הירדן/רבי יהושע,978,16902,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,989,16904,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,16,17500,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,624,22056,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,13,27320,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,17,27325,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,618,32545,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,614,32550,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,637,33166,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,638,33247,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,2,33249,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,681,35679,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,680,35693,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,987,35707,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,887,36095,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,198,36101,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,147,40182,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,1,43173,15,מטרופולין
609,שד.נהר הירדן/רבי יהושע,11א,44062,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,559,10171,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,11,15490,35,בית שמש אקספרס
610,שדרות נהר הירדן/האדמו''ר מבעלז,12,15491,34,תנופה
610,שדרות נהר הירדן/האדמו''ר מבעלז,14,15495,3,אגד
610,שדרות נהר הירדן/האדמו''ר מבעלז,323,15537,14,נתיב אקספרס
610,שדרות נהר הירדן/האדמו''ר מבעלז,115,15546,18,קווים
610,שדרות נהר הירדן/האדמו''ר מבעלז,978,16902,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,989,16904,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,16,17500,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,624,22056,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,13,27320,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,17,27325,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,629,32250,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,618,32545,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,614,32550,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,637,33166,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,638,33247,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,2,33249,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,681,35679,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,680,35693,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,987,35707,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,887,36095,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,198,36101,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,628,40182,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,147,42800,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,1,43173,15,מטרופולין
610,שדרות נהר הירדן/האדמו''ר מבעלז,11א,44062,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,559,10171,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,11,15490,35,בית שמש אקספרס
611,שדרות נהר הירדן/רבי פנחס בן יאיר,12,15491,34,תנופה
611,שדרות נהר הירדן/רבי פנחס בן יאיר,14,15495,3,אגד
611,שדרות נהר הירדן/רבי פנחס בן יאיר,323,15537,14,נתיב אקספרס
611,שדרות נהר הירדן/רבי פנחס בן יאיר,115,15546,18,קווים
611,שדרות נהר הירדן/רבי פנחס בן יאיר,978,16902,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,989,16904,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,16,17500,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,624,22056,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,13,27320,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,17,27325,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,618,32545,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,614,32550,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,637,33166,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,638,33247,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,2,33249,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,681,35679,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,680,35693,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,987,35707,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,887,36095,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,198,36101,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,147,40182,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,1,43173,15,מטרופולין
611,שדרות נהר הירדן/רבי פנחס בן יאיר,11א,44062,15,מטרופולין
612,מעפילי אגוז/הרב הרצוג,14,15495,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,15,15541,34,תנופה
612,מעפילי אגוז/הרב הרצוג,115,15546,18,קווים
612,מעפילי אגוז/הרב הרצוג,148,18260,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,128,18484,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,630,26764,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,17,27325,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,4א,29591,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,629,32250,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,617,32542,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,614,32543,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,637,32550,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,621,33161,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,690,33247,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,691,33620,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,628,35689,35,בית שמש אקספרס
612,מעפילי אגוז/הרב הרצוג,147,35694,35,בית שמש אקספרס
613,מעפילי אגוז/רשי,14,15495,35,בית שמש אקספרס
613,מעפילי אגוז/רשי,15,15541,34,תנופה
613,מעפילי אגוז/רשי,115,15546,18,קווים
613,מעפילי אגוז/רשי,148,18260,35,בית שמש אקספרס
613,מעפילי אגוז/רשי,128,18484,35,בית שמש אקספרס
613,מעפילי אגוז/רשי,17,27325,35,בית שמש אקספרס
613,מעפילי אגוז/רשי,4א,29591,35,בית שמש אקספרס
613,מעפילי אגוז/רשי,629,32250,35,בית שמש אקספרס
613,מעפילי אגוז/רשי,617,32542,35,בית שמש אקספרס
613,מעפילי אגוז/רשי,614,32543,35,בית שמש אקספרס
613,מעפילי אגוז/רשי,637,32550,35,בית שמש אקספרס
613,מעפילי אגוז/רשי,690,33161,35,בית שמש אקספרס
613,מעפילי אגוז/רשי,691,33247,35,בית שמש אקספרס
613,מעפילי אגוז/רשי,628,35689,35,בית שמש אקספרס
613,מעפילי אגוז/רשי,147,35694,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,8,15486,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,411,15526,18,קווים
614,רש''י/חזון אי''ש,15,15541,34,תנופה
614,רש''י/חזון אי''ש,148,18260,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,128,18484,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,620,20305,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,615,20309,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,630,26764,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,17,27325,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,4א,29591,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,7,29595,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,629,32250,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,617,32542,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,637,32543,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,621,33161,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,690,33247,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,691,33620,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,662,35689,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,198,35694,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,628,36744,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,147,39857,35,בית שמש אקספרס
614,רש''י/חזון אי''ש,10,40182,35,בית שמש אקספרס
615,בן זאב/רבין,18,15440,35,בית שמש אקספרס
615,בן זאב/רבין,15,15541,34,תנופה
615,בן זאב/רבין,617,32542,35,בית שמש אקספרס
615,בן זאב/רבין,637,32543,35,בית שמש אקספרס
615,בן זאב/רבין,690,33161,35,בית שמש אקספרס
615,בן זאב/רבין,691,33247,35,בית שמש אקספרס
615,בן זאב/רבין,10,35689,35,בית שמש אקספרס
616,שד. יהודה בן זאב/דוד רזיאל,18,15440,35,בית שמש אקספרס
616,שד. יהודה בן זאב/דוד רזיאל,15,15541,34,תנופה
616,שד. יהודה בן זאב/דוד רזיאל,617,32542,35,בית שמש אקספרס
616,שד. יהודה בן זאב/דוד רזיאל,637,32543,35,בית שמש אקספרס
616,שד. יהודה בן זאב/דוד רזיאל,690,33161,35,בית שמש אקספרס
616,שד. יהודה בן זאב/דוד רזיאל,691,33247,35,בית שמש אקספרס
616,שד. יהודה בן זאב/דוד רזיאל,10,35689,35,בית שמש אקספרס
617,בן זאב/הדקל,616,20302,34,תנופה
617,בן זאב/הדקל,617,32542,35,בית שמש אקספרס
617,בן זאב/הדקל,637,32543,34,תנופה
617,בן זאב/הדקל,690,33161,34,תנופה
617,בן זאב/הדקל,695,33171,34,תנופה
617,בן זאב/הדקל,691,33172,34,תנופה
618,בן זאב/ 38,690,35689,35,בית שמש אקספרס
618,בן זאב/ 38,695,35691,35,בית שמש אקספרס
618,בן זאב/ 38,691,35694,35,בית שמש אקספרס
645,ויצמן/גבעת שאול,546,10323,3,אגד
645,ויצמן/גבעת שאול,57,10449,38,אקסטרה ירושלים
645,ויצמן/גבעת שאול,132,10642,135,דרך אגד עוטף ירושלים
645,ויצמן/גבעת שאול,154,10656,18,קווים
645,ויצמן/גבעת שאול,156,10665,14,נתיב אקספרס
645,ויצמן/גבעת שאול,157,10667,34,תנופה
645,ויצמן/גבעת שאול,408,10959,31,דן בדרום
645,ויצמן/גבעת שאול,357,12343,15,מטרופולין
645,ויצמן/גבעת שאול,996,13002,16,סופרבוס
645,ויצמן/גבעת שאול,992,13741,23,גלים
645,ויצמן/גבעת שאול,304,14092,4,אלקטרה אפיקים תחבורה
645,ויצמן/גבעת שאול,189,15078,42,ירושלים-רמאללה איחוד
645,ויצמן/גבעת שאול,115,15520,3,אגד
645,ויצמן/גבעת שאול,108,15546,3,אגד
645,ויצמן/גבעת שאול,802,15670,3,אגד
645,ויצמן/גבעת שאול,972,15998,3,אגד
645,ויצמן/גבעת שאול,450,16445,3,אגד
645,ויצמן/גבעת שאול,277,16983,3,אגד
645,ויצמן/גבעת שאול,441,17020,3,אגד
645,ויצמן/גבעת שאול,453,17213,3,אגד
645,ויצמן/גבעת שאול,485,17877,3,אגד
645,ויצמן/גבעת שאול,426,19152,3,אגד
645,ויצמן/גבעת שאול,976,19309,3,אגד
645,ויצמן/גבעת שאול,509,19706,3,אגד
645,ויצמן/גבעת שאול,577,19714,3,אגד
645,ויצמן/גבעת שאול,541,19789,3,אגד
645,ויצמן/גבעת שאול,492,19846,3,אגד
645,ויצמן/גבעת שאול,494,20272,3,אגד
645,ויצמן/גבעת שאול,495,20403,3,אגד
645,ויצמן/גבעת שאול,496,20493,3,אגד
645,ויצמן/גבעת שאול,842,22221,3,אגד
645,ויצמן/גבעת שאול,140,24233,3,אגד
645,ויצמן/גבעת שאול,141,24235,3,אגד
645,ויצמן/גבעת שאול,145,24241,3,אגד
645,ויצמן/גבעת שאול,465,24245,3,אגד
645,ויצמן/גבעת שאול,469,26271,3,אגד
645,ויצמן/גבעת שאול,479,26272,3,אגד
645,ויצמן/גבעת שאול,475,26424,3,אגד
645,ויצמן/גבעת שאול,472,27164,3,אגד
645,ויצמן/גבעת שאול,411,28024,3,אגד
645,ויצמן/גבעת שאול,345,28026,3,אגד
645,ויצמן/גבעת שאול,217,28028,3,אגד
645,ויצמן/גבעת שאול,498,28050,3,אגד
645,ויצמן/גבעת שאול,499,28058,3,אגד
645,ויצמן/גבעת שאול,600,28061,3,אגד
645,ויצמן/גבעת שאול,617,28063,3,אגד
645,ויצמן/גבעת שאול,618,28381,3,אגד
645,ויצמן/גבעת שאול,62,28404,3,אגד
645,ויצמן/גבעת שאול,416,28557,3,אגד
645,ויצמן/גבעת שאול,31,28925,3,אגד
645,ויצמן/גבעת שאול,457,29655,3,אגד
645,ויצמן/גבעת שאול,451,29683,3,אגד
645,ויצמן/גבעת שאול,956,29689,3,אגד
645,ויצמן/גבעת שאול,90,32000,3,אגד
645,ויצמן/גבעת שאול,540,32542,3,אגד
645,ויצמן/גבעת שאול,54א,32543,3,אגד
645,ויצמן/גבעת שאול,544,32545,3,אגד
645,ויצמן/גבעת שאול,741,32546,3,אגד
645,ויצמן/גבעת שאול,786,33161,3,אגד
645,ויצמן/גבעת שאול,105,33166,3,אגד
645,ויצמן/גבעת שאול,952,33174,3,אגד
645,ויצמן/גבעת שאול,982,33202,3,אגד
645,ויצמן/גבעת שאול,997,33266,3,אגד
645,ויצמן/גבעת שאול,999,33268,3,אגד
645,ויצמן/גבעת שאול,434,33285,3,אגד
645,ויצמן/גבעת שאול,439,34081,3,אגד
645,ויצמן/גבעת שאול,480,34418,3,אגד
645,ויצמן/גבעת שאול,424,35701,3,אגד
645,ויצמן/גבעת שאול,458,36419,3,אגד
646,אלג'מעיה/אל טפטאף,232,15131,50,ירושלים-דרום איחוד
647,בן גוריון/שערי ירושלים,427,10023,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,546,10324,3,אגד
647,בן גוריון/שערי ירושלים,154,10653,18,קווים
647,בן גוריון/שערי ירושלים,156,10662,14,נתיב אקספרס
647,בן גוריון/שערי ירושלים,157,10663,34,תנופה
647,בן גוריון/שערי ירושלים,158,10666,15,מטרופולין
647,בן גוריון/שערי ירושלים,400,10668,23,גלים
647,בן גוריון/שערי ירושלים,408,10785,16,סופרבוס
647,בן גוריון/שערי ירושלים,357,10962,31,דן בדרום
647,בן גוריון/שערי ירושלים,982,12344,38,אקסטרה ירושלים
647,בן גוריון/שערי ירושלים,983,12607,42,ירושלים-רמאללה איחוד
