stop_id,stop_code,stop_name,stop_lat,stop_lon,route_ids,route_short_names,agency_ids,agency_names
9644,1783,שד' אשכול/ששת הימים,31.800305,35.229602,"10214,10811,12387,12388,12389,28020,28214,29451,39408,39409,39747,5502,5528,5652,6073","69,68,65,143,59,745,25,45,568,22,794","38,4,3","אקסטרה ירושלים,אלקטרה אפיקים תחבורה,אגד"
9645,1784,שדרות לוי אשכול/קרל נטר,31.800174,35.226734,"10214,10811,12387,12388,12389,12435,28020,28214,29451,39408,39409,39747,5502,5528,5652,6073","69,68,65,70,143,59,745,25,45,568,22,794","38,4,3","אקסטרה ירושלים,אלקטרה אפיקים תחבורה,אגד"
9646,1785,מחלקי המים,31.762676,35.208147,"10179,10797","14,18",3,אגד
9647,1786,מוזיאון המדע/רופין,31.777645,35.201567,"10663,21926,32549","156,430,614","135,3,34","דרך אגד עוטף ירושלים,אגד,תנופה"
9648,1787,סעדיה גאון,31.773996,35.210090,"11108,36950","9,97","3,16","אגד,סופרבוס"
9649,1788,עוזיאל/מתנדבים,31.763176,35.189368,12378,21,3,אגד
9650,1790,מלון שלום/עוזיאל,31.767767,35.186110,12378,21,3,אגד
9651,1791,בית וגן/שד' הרצל,31.772653,35.182978,12379,21,3,אגד
9652,1799,שד' אשכול/ברלב,31.800208,35.231787,"10214,12387,12388,12389,28020,28214,29451,39408,39409,5502,5528,5652,6073","69,65,143,59,745,25,45,22,794","38,4,3","אקסטרה ירושלים,אלקטרה אפיקים תחבורה,אגד"
9654,1802,אורן/אלה,31.753977,35.155065,,,,
9655,1804,אולם שמחות/אורן,31.755257,35.156226,,,,
9656,1806,תחנה תפעולית/צומת אורה,31.756811,35.159251,"12408,12409,20297,43250","29,517,512","3,16","אגד,סופרבוס"
9657,1807,עין כרם/מדרגות הכפר,31.768538,35.165655,"10208,10209,21807",28,3,אגד
9658,1808,שד' נווה יעקב/משה סנה,31.837381,35.230573,"10213,16008,18449,19078,22221,25061,26230,28214,28402,32250,34463,39895,5650,6049","69,805,279,385,541,569,760,59,412,629,85,45,780","38,18,3,34","אקסטרה ירושלים,קווים,אגד,תנופה"
9659,1809,מרכז קהילתי/שד' נווה יעקב,31.837910,35.238882,"10213,10435,10436,12386,14579,16008,18371,18449,19078,25061,26230,28214,28402,32250,34462,34463,35598,39895,5526,5527,5650,5875,6049,6065","69,53,482,805,46,279,385,569,760,59,412,629,81,85,49,25,25א,45,103,780,790","38,3,18,34,16","אקסטרה ירושלים,אגד,קווים,תנופה,סופרבוס"
9660,1810,הרב פרדס/צ'רלס לוץ,31.838896,35.243830,"10435,10436,12386,14579,18371,25061,34462,35598,5526,5527,5650,5875","53,482,46,569,81,49,25,25א,45,103","38,3,16","אקסטרה ירושלים,אגד,סופרבוס"
9661,1812,הרב פרדס/הרב פניז'ל,31.841686,35.245680,"10214,10379,10435,10436,12386,14579,16007,18067,18371,19076,26228,28214,28403,32249,34464,35598,39896,5526,5527,5875,5992,6048,6064","69,1,53,482,805,279,46,385,760,59,412,629,85,49,25,25א,103,740,780,790","38,3,18,34,16","אקסטרה ירושלים,אגד,קווים,תנופה,סופרבוס"
9663,1817,קרל נטר/מח''ל,31.797389,35.225195,"10422,12422,26221,6055","39,34,753,783","3,38","אגד,אקסטרה ירושלים"
9664,1819,מסוף רמת שרת/קדיש לוז,31.760511,35.183274,"10201,10202,10420,10421,12378,17045,28404,39893,41900,5444,5446","26,26א,39,39א,21,477,411,16","3,15","אגד,מטרופולין"
9665,1820,הפלמ''ח/הגדוד העברי,31.767423,35.211576,"10799,10800,23504","18,91","3,16","אגד,סופרבוס"
9666,1825,שאול המלך,31.796715,35.219482,"16183,5442,5443,6054","800,16,783","38,3","אקסטרה ירושלים,אגד"
9667,1826,פלמ''ח/מבוא ספיר,31.795833,35.139835,"10668,10669,18888,18889,39947,39948","158,58,60",135,דרך אגד עוטף ירושלים
9668,1827,פלמ''ח/מבצע נחשון,31.794540,35.138894,"10668,10669,18888,18889,39947,39948","158,58,60",135,דרך אגד עוטף ירושלים
9669,1828,פלמ''ח/מבוא יערים,31.792796,35.137350,"10668,10669,18888,18889,39947,39948","158,58,60",135,דרך אגד עוטף ירושלים
9670,1830,פלמ''ח/מבוא הדס,31.792733,35.138986,"10668,10669,18888,18889,39947,39948","158,58,60",135,דרך אגד עוטף ירושלים
9671,1831,פלמ''ח/שבטי ישראל,31.793150,35.140630,"10668,10669,18888,18889,39947,39948","158,58,60",135,דרך אגד עוטף ירושלים
9672,1832,פלמ''ח/מבוא סיירים,31.794134,35.142516,"10668,10669,18888,18889,39947,39948","158,58,60",135,דרך אגד עוטף ירושלים
9674,1836,קמפוס ספרא/מסוף הכניסה לאוניברסיטה,31.778640,35.197596,"10173,10179,10180,10396,10812,11107,11108,12380,12382,12416,12417,26936,26937,39748,5639,5640","9א,14,7,68,9,35,66,66א,42,42א,568","3,38","אגד,אקסטרה ירושלים"
9676,1848,אריה בן אליעזר/יוסטמן,31.736920,35.195975,"12420,12421,33252,33286,33287,34118","30א,30,92,31,71","3,16","אגד,סופרבוס"
9677,1849,אריה בן אליעזר/ורדינון,31.735437,35.198913,"12401,12419,12421,33252,33285,34117","4,30,92,31,71","3,16","אגד,סופרבוס"
9678,1850,אריה בן אליעזר,31.737296,35.198241,"12401,12419,12421,33252,33285,34117","4,30,92,31,71","3,16","אגד,סופרבוס"
9679,1852,אריה בן אליעזר/יוסטמן,31.735659,35.195813,"12401,12419,12421,33252,33285,34117","4,30,92,31,71","3,16","אגד,סופרבוס"
9680,1853,אריה בן אליעזר,31.737263,35.197833,"12420,12421,33252,33286,33287,34118","30א,30,92,31,71","3,16","אגד,סופרבוס"
9681,1854,שדרות האוניברסיטה העברית/קציר,31.797179,35.235092,"10804,11565,11567,11569,12419,13591,15728,20298,20565,21642,22022,26912,26913,26914,28017,33621,37740,39747,40018,5903","19,215,125,216,30,202,517,129,84,168,167,164,166,165,621,169,568,102,124","3,4,16,38,34","אגד,אלקטרה אפיקים תחבורה,סופרבוס,אקסטרה ירושלים,תנופה"
9682,1855,שד' האוניברסיטה העברית/קציר,31.796768,35.235043,"11566,13590,20564,35886,5900","125,202,129,274,124","4,42","אלקטרה אפיקים תחבורה,ירושלים-רמאללה איחוד"
9683,1856,צומת אורנים/פייר קניג,31.758565,35.215224,"10795,12406,21983,36948,36951,39664","10,15,95,90,97,510","3,16","אגד,סופרבוס"
9684,1858,צומת אורנים/פייר קניג,31.758700,35.215145,"10796,12405,21984,36949,36950,39665,41797","10,15,95,90,97,510,8","3,16","אגד,סופרבוס"
9686,1861,ביתר/לנקין,31.750880,35.224191,"10394,36951","7,97","3,16","אגד,סופרבוס"
9687,1862,שער האשפות/מעלה השלום,31.774145,35.233428,"10379,10381,10383,10389,10393,10491,12871,13435,22860,22898,23559,23566,36017,37172,5887","1,3,51,3א,333,111","38,16,3","אקסטרה ירושלים,סופרבוס,אגד"
9688,1863,שער ציון/חב''ד,31.772900,35.230121,"23484,29619,29621,29622,37678,37722","2,38,83,83א",16,סופרבוס
9689,1869,הרובע היהודי/חב''ד,31.773710,35.231304,"23484,29619,29621,29622,37678,37722","2,38,83,83א",16,סופרבוס
9690,1879,הר ציון/מעלה השלום,31.770901,35.229972,"10379,10381,10383,10389,10393,10491,12871,13435,15174,22860,22898,23484,23559,23566,29619,29621,29622,36017,37172,37678,37722,5887","1,3,51,276,3א,2,38,83,83א,333,111","38,44,16,3","אקסטרה ירושלים,ירושלים-אבו-תור-ענאתא איחוד,סופרבוס,אגד"
9691,1880,פארן/מעבר המתלה,31.800326,35.225198,"30796,30797,5888","77,77א,120","16,4","סופרבוס,אלקטרה אפיקים תחבורה"
9692,1904,מרכז מסחרי/פארן,31.800923,35.226603,"30796,30797,5888","77,77א,120","16,4","סופרבוס,אלקטרה אפיקים תחבורה"
9693,1905,חוות הנוער הציוני\ש''י עגנון,31.758965,35.205130,"12405,5502","15,22",3,אגד
9694,1911,קפלן/רופין,31.775575,35.204420,"10180,10396,10663,11344,11575,12380,12416,12417,20756,21926,32549,36948,36951,40016,5895","14,7,156,113,121,35,66,66א,430,614,90,97,100,122","3,135,18,4,38,34,16","אגד,דרך אגד עוטף ירושלים,קווים,אלקטרה אפיקים תחבורה,אקסטרה ירושלים,תנופה,סופרבוס"
9695,1913,הכנסת/קפלן,31.778593,35.202397,"10179,10394,10665,11156,11576,12382,12414,12415,20755,21925,32550,36949,36950,39410,39411,39414,40015,5898","14,7,156,113,121,35,66א,66,430,614,90,97,100,122","3,135,18,4,38,34,16","אגד,דרך אגד עוטף ירושלים,קווים,אלקטרה אפיקים תחבורה,אקסטרה ירושלים,תנופה,סופרבוס"
9696,1914,מוזיאון האיסלם/הנשיא,31.768983,35.213202,10797,18,3,אגד
9697,1917,מלכי ישראל/תחכמוני,31.789941,35.213136,"10383,10420,10421,10441,13435,27305,35437,37172,5887","1,39,39א,55,89,111","38,3","אקסטרה ירושלים,אגד"
9699,1926,שד' נווה יעקב/אחימאיר,31.838077,35.236692,"10213,10435,10436,12386,14579,16008,18371,18449,19078,25061,26230,28214,28402,34462,34463,35598,39895,5526,5527,5650,5875,6049,6065","69,53,482,805,46,279,385,569,760,59,412,81,85,49,25,25א,45,103,780,790","38,3,18,16","אקסטרה ירושלים,אגד,קווים,סופרבוס"
9700,1927,שד' אשכול/בר לב,31.799996,35.231163,"10213,12390,12391,12434,26459,28214,5499,5526,5527,5650,6072","69,65,70,143,59,22,25,25א,45,794","38,4,3","אקסטרה ירושלים,אלקטרה אפיקים תחבורה,אגד"
9701,1928,צ.אדין/ב.המשפט,31.785927,35.227908,,,,
9707,1948,בורלא/אביגד,31.774670,35.201072,"11108,26937,36948","9,42א,90","3,16","אגד,סופרבוס"
9708,1951,אצטדיון/גב. רם,31.774516,35.200282,,,,
9709,1953,קמפוס ספרא/מסוף כפר ההייטק,31.767804,35.197968,"10394,10396,10811,10812,39747,39748,40015,40016","7,68,568,100","3,38,34","אגד,אקסטרה ירושלים,תנופה"
9710,1954,קמפוס ספרא/מעונות ליברמן,31.768326,35.197228,"10396,10812,39748,40016","7,68,568,100","3,38,34","אגד,אקסטרה ירושלים,תנופה"
9711,1956,שבטי ישראל/שומרי אמונים,31.786256,35.225986,"10389,10393,10490,10804,12871,13591,22860,22898,30784,40168,5851","3,51,19,1,202,3א,163,239,96","38,3,4,16,18","אקסטרה ירושלים,אגד,אלקטרה אפיקים תחבורה,סופרבוס,קווים"
9712,1957,קרן היסוד/שלום עליכם,31.772277,35.221793,"10394,10958,15669,15721,19780,19852,28908,29619,30728,30796,30797,31831,34120,5875,5882,5883,6109","7,480,108,105,264,265,260,38,75,77,77א,78,72,103,106,107","3,135,4,16","אגד,דרך אגד עוטף ירושלים,אלקטרה אפיקים תחבורה,סופרבוס"
9715,1966,אולמי אורה/יסמין,31.753246,35.153717,43362,150,3,אגד
9716,1967,יסמין/אלה,31.753230,35.152705,43362,150,3,אגד
9717,1975,אורן/זית,31.753756,35.154555,,,,
9723,2002,הרב פרדס/פונט,31.839202,35.245631,"10435,10436,12386,14579,18371,25061,34462,35598,5526,5527,5650,5875","53,482,46,569,81,49,25,25א,45,103","38,3,16","אקסטרה ירושלים,אגד,סופרבוס"
9724,2003,הרב פרדס/צ'רלס לוץ,31.839221,35.245310,"10437,10438,16062,18738,25062,26229,29451,34461,35597,39408,39409,43957,5528,5652,5877","53,53א,890,46,569,760,745,81,49,25,45,482,103","38,3,16","אקסטרה ירושלים,אגד,סופרבוס"
9725,2004,הרב פרדס/שדרות נווה יעקב,31.840649,35.241070,"10437,10438,16062,18738,25062,26229,29451,34461,35597,39408,39409,43957,5528,5652,5877","53,53א,890,46,569,760,745,81,49,25,45,482,103","38,3,16","אקסטרה ירושלים,אגד,סופרבוס"
9726,2005,שאול המלך,31.799319,35.219644,"16183,5442,5443,6054","800,16,783","38,3","אקסטרה ירושלים,אגד"
9727,2006,ים סוף/שאול המלך,31.800485,35.220555,"10014,10420,10421,10433,10434,10488,26220,33255,33257,33259,33261,33263,5444,5446,5992,6054","422,39,39א,52,40,753,348,308,318,328,338,16,740,783","135,3,38,18","דרך אגד עוטף ירושלים,אגד,אקסטרה ירושלים,קווים"
9728,2011,בן יועזר/אנטיגונוס,31.757346,35.209822,"10799,10800,41797","18,8",3,אגד
9729,2023,החלוץ/המייסדים,31.777446,35.190824,12376,50,3,אגד
9730,2024,בצלאל/טרומפלדור,31.780632,35.213815,"10396,10398,10802,10803,11108,11124,11125,15722,15725,16923,28037,5526,5527,5650,5874,5881,5884","7,17,19,9,267,209,211,269,270,25,25א,45,102,106,107","3,4,38","אגד,אלקטרה אפיקים תחבורה,אקסטרה ירושלים"
9731,2025,המייסדים,31.778141,35.187713,12376,50,3,אגד
9733,2028,פרבשטיין/איש שלום,31.783872,35.191781,"10238,10239,10241,10242,10931,12181,12856,23503,36947,40022,5878","33,151,159,91,505,118,104","3,135,16,34","אגד,דרך אגד עוטף ירושלים,סופרבוס,תנופה"
9734,2029,שמריהו לוין/ברזיל,31.768647,35.171854,"10186,10188,39665,41206","23,510,23א","3,16","אגד,סופרבוס"
9736,2031,צומת חולדה,31.810274,34.899894,"20422,20423,25526,25527","38,53",3,אגד
9738,2035,תחנת רקל''ה יפה נוף,31.777119,35.184961,"10211,10235,10236,10237,10422,10865,12379,12382,12439,21808,21984,23504,36947","28,33,39,5,21,35,95,91,505","3,16","אגד,סופרבוס"
9739,2039,הנורית ג',31.753831,35.170892,"10181,10182,10184,10185",20,3,אגד
9740,2040,גולומב/בוליביה,31.757533,35.181578,"10202,10796,10801,10802,10803,12382,26759,26937,39665,5639,5640,5882,6066,6067","26א,10,19א,19,35,42א,510,42,106,791","3,16,38","אגד,סופרבוס,אקסטרה ירושלים"
9741,2069,גולומב/קוליץ,31.756703,35.182907,"10202,10804,10806,10807,12380,26936,39664,5638,5881,6067","26א,19,35,42,510,106,791","3,16,38","אגד,סופרבוס,אקסטרה ירושלים"
9742,2070,משה שרת/גולומב,31.756219,35.183998,"10238,10239,10241,10242,20296,28302,39894,6066,6067","33,516,411,791","3,16,38","אגד,סופרבוס,אקסטרה ירושלים"
9743,2071,קדיש לוז/משה שרת,31.758811,35.183814,"10201,10202,10422,12379,17044,28302,39894,41899,5442,5443","26,26א,39,21,477,411,16","3,15","אגד,מטרופולין"
9744,2072,קדיש לוז/משה שרת,31.758840,35.183655,"10201,10202,10420,10421,12378,17045,41900,5444,5446","26,26א,39,39א,21,477,16","3,15","אגד,מטרופולין"
9747,2076,לבונה/הצוף,31.734043,35.196709,"12420,12421,33252,33286,33287,34118","30א,30,92,31,71","3,16","אגד,סופרבוס"
9748,2077,צומת פת/פת,31.756540,35.197972,"10230,11124,33252,5882","12,267,92,106","3,4,16","אגד,אלקטרה אפיקים תחבורה,סופרבוס"
9749,2079,שד' נווה יעקב/הולצברג,31.837721,35.232616,"10213,16008,18449,19078,22221,25061,26230,28214,28402,34463,39895,5650,6049","69,805,279,385,541,569,760,59,412,85,45,780","38,18,3","אקסטרה ירושלים,קווים,אגד"
9752,2084,יסמין/מבוא יערה,31.802542,35.141891,"10651,10652,10653,10656,39947,39948","153,154,60",135,דרך אגד עוטף ירושלים
9754,2090,שד.הרי יהודה/הערבה,31.721138,35.092912,"15445,15450,16210,23381","192,194,137",18,קווים
9757,2096,כרמים/גפן,31.790932,35.145030,"10668,10669,12181,18888,18889,39947,39948","158,159,58,60",135,דרך אגד עוטף ירושלים
9758,2097,כרמים/זית,31.789563,35.147642,"10668,10669,12181,18888,18889,39947,39948","158,159,58,60",135,דרך אגד עוטף ירושלים
9759,2098,כרמים/תאנה,31.789897,35.150067,"10668,10669,12181,18888,18889,39947,39948","158,159,58,60",135,דרך אגד עוטף ירושלים
9760,2099,כרמים/גפן,31.791392,35.151258,"10668,10669,12181,18888,18889,39947,39948","158,159,58,60",135,דרך אגד עוטף ירושלים
9768,2109,עטרות/היזמה,31.852959,35.217715,"22222,35883,35952","541,273,171","38,42","אקסטרה ירושלים,ירושלים-רמאללה איחוד"
9770,2114,עטרות/מפעלות,31.856530,35.215900,"22221,35883,35951","541,273,171","38,42","אקסטרה ירושלים,ירושלים-רמאללה איחוד"
9772,2117,ביה''ס אל יתים/היוזמה,31.851859,35.220426,"22221,22222",541,38,אקסטרה ירושלים
9773,2118,תוצרת,31.850344,35.221671,"22221,22222",541,38,אקסטרה ירושלים
9778,2129,פרי עמל,31.850894,35.223224,22222,541,38,אקסטרה ירושלים
9779,2130,פרי עמל,31.850901,35.223117,,,,
9782,2143,בי''ס בויאר/תורה ועבודה,31.766980,35.180278,"12382,37745","35,508","3,16","אגד,סופרבוס"
9785,2147,המרגלית/שהם,31.730644,35.184122,"12419,12421,33285,34117","30,31,71","3,16","אגד,סופרבוס"
9786,2148,הסנונית/שבו,31.731030,35.185570,"12419,12420,12421,33286,33287","30,30א,31","3,16","אגד,סופרבוס"
9787,2149,הסנונית/שבו,31.731679,35.185860,"12419,12420,12421,33285","30,30א,31","3,16","אגד,סופרבוס"
9788,2150,יפה רום/האזוב,31.734933,35.188680,"10806,12420,12421,33244,33252,34120,5873,7033","19,30א,30,531,92,72,102,480","3,16","אגד,סופרבוס"
9789,2152,יפה רום/גבעת קנדה,31.736676,35.189172,"10806,12420,12421,33244,33252,34120,5873,7033","19,30א,30,531,92,72,102,480","3,16","אגד,סופרבוס"
9790,2153,המרגלית/איילה,31.728216,35.187544,"12419,12421,34117","30,71","3,16","אגד,סופרבוס"
9791,2154,המרגלית/ליש,31.729449,35.186271,"12419,12421,34117","30,71","3,16","אגד,סופרבוס"
9792,2155,לשם/צביה ויצחק,31.729709,35.188958,33285,31,16,סופרבוס
9793,2156,אחלמה/לשם,31.727581,35.188554,"12420,12421,33286,33287,34118","30א,30,31,71","3,16","אגד,סופרבוס"
9794,2157,יפה רום/הציפורן,31.731542,35.189784,"12419,12421,33244,33252,34119,5874","30,531,92,72,102","3,16","אגד,סופרבוס"
9795,2158,יפה רום/התאנה,31.733244,35.190531,"12419,12421,33244,33252,34119,5874","30,531,92,72,102","3,16","אגד,סופרבוס"
9796,2160,הגננת/ברקת,31.729759,35.190702,"10238,10239,10242,10806,33244,33252,34120,5873,7033","33,19,531,92,72,102,480","3,16","אגד,סופרבוס"
9797,2161,יפה רום/בושם,31.733919,35.188211,"12419,12421,33244,33252,34119,5874","30,531,92,72,102","3,16","אגד,סופרבוס"
9798,2163,יפה רום/הגומא,31.735008,35.190610,"10806,12420,12421,33244,33252,34120,5873,7033","19,30א,30,531,92,72,102,480","3,16","אגד,סופרבוס"
9799,2164,אחלמה/לשם,31.727714,35.188704,"12419,12421,33285,34117","30,31,71","3,16","אגד,סופרבוס"
9801,2166,האחות יהודית/הגננת,31.728669,35.192547,,,,
9802,2167,הגננת/דב יוסף,31.732353,35.193837,"10235,10236,10237,12401,33244,33252,34119,5874","33,4,531,92,72,102","3,16","אגד,סופרבוס"
9803,2168,הגננת/האחות יהודית,31.731162,35.193141,"10238,10239,10242,10806,33244,33252,34120,5873,7033","33,19,531,92,72,102,480","3,16","אגד,סופרבוס"
9804,2169,אונטרמן/הגננת,31.731939,35.194836,"12419,12421,23533,33285,34117,36947","30,506,31,71,505","3,16","אגד,סופרבוס"
9805,2170,אונטרמן/הנופך,31.730667,35.194048,"12419,12421,33285,34117","30,31,71","3,16","אגד,סופרבוס"
9808,2180,פת/יהודה הנשיא,31.755300,35.198890,"10179,10230,11124,33252,5502,5882","14,12,267,92,22,106","3,4,16","אגד,אלקטרה אפיקים תחבורה,סופרבוס"
9809,2181,פת/יהודה הנשיא,31.755318,35.199146,"10180,10228,10806,11125,33252,33287,5499,5500,5881,7028","14,12,19,267,92,31,22,22א,106,480","3,4,16","אגד,אלקטרה אפיקים תחבורה,סופרבוס"
9810,2183,סילבר/שיבת ציון,31.815914,35.201461,"15669,15994,15997,19146,19147,26258,33286,33287,33665,34118,34459,34462,6058,6068,6069","108,801,971,774,63,31,61,71,86,81,785,792","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9811,2186,סילבר/מורגנטאו,31.814641,35.205998,"15669,15994,15997,19146,19147,26258,33286,33287,33665,34118,34459,34462,6058,6068,6069","108,801,971,774,63,31,61,71,86,81,785,792","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9812,2187,סילבר/מורגנטאו,31.814569,35.205315,"15670,16027,19727,26226,26258,33285,34117,34141,34460,34461,6047,6059,7024","108,821,471,757,63,31,71,61,86,81,774,785,480","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9814,2190,שיבת ציון/סילבר,31.816346,35.200340,"10459,10460,14982,19727,26258,33285,34117,34141,34461,7024","64,64א,423,471,63,31,71,61,81,480","38,135,3,16","אקסטרה ירושלים,דרך אגד עוטף ירושלים,אגד,סופרבוס"
9815,2202,צונדק/אשכולי,31.811929,35.196261,"15670,15993,16026,16027,19727,26291,33266,34119,34141,6047,6062,6068,6069,7024","108,801,821,471,756,62,72,61,774,787,792,480","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9816,2203,צונדק/ראובן מס,31.811272,35.198725,"15670,15993,16026,16027,19727,26291,33266,34119,34141,6047,6062,6068,6069,7024","108,801,821,471,756,62,72,61,774,787,792,480","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9817,2217,צונדק/עליית הנוער,31.809763,35.199353,"15670,15993,16026,16027,19727,26291,33266,34119,34141,6047,6062,6068,6069,7024","108,801,821,471,756,62,72,61,774,787,792,480","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9818,2236,צונדק/עליית הנוער,31.809479,35.199188,"15669,26227,26237,33266,33665,34120,6063","108,758,765,62,61,72,787","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9819,2245,צונדק/ראובן מס,31.811357,35.199271,"15669,26227,26237,33266,33665,34120,6063","108,758,765,62,61,72,787","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9820,2246,הנביאים/הע''ח,31.783646,35.226081,"10383,10389,10393,10398,10490,10801,10802,10803,12416,12417,12420,12871,13435,13590,15546,15722,15725,16923,22860,22898,26759,28037,28925,30784,37172,40167,40168,5875,5880,5887,7022","1,3,17,51,19א,19,66,66א,30א,202,115,209,211,269,3א,270,217,163,111,239,103,104,480","38,3,4,34,18,16,135","אקסטרה ירושלים,אגד,אלקטרה אפיקים תחבורה,תנופה,קווים,סופרבוס,דרך אגד עוטף ירושלים"
9822,2258,שד' הזז/הרצוג,31.770501,35.209041,"10180,11125,12406,20273","14,267,15,509","3,4,16","אגד,אלקטרה אפיקים תחבורה,סופרבוס"
9824,2260,טשרניחובסקי/הרצוג,31.768830,35.208226,"10179,12405,23504,36949,5502","14,15,91,90,22","3,16","אגד,סופרבוס"
9825,2261,טשרניחובסקי/הרב חן,31.768122,35.206474,"10179,12405,23504,36949,5502","14,15,91,90,22","3,16","אגד,סופרבוס"
9826,2262,יגאל אלון/דרך החורש,31.809459,35.201642,"15670,15993,16026,16027,19727,26291,33266,34119,34141,6047,6062,6068,6069,7024","108,801,821,471,756,62,72,61,774,787,792,480","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9827,2263,יגאל אלון/ש''י,31.808914,35.200724,"15669,26227,26237,33266,33665,34120,6063","108,758,765,62,61,72,787","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9828,2264,הארי טרומן/גולדה מאיר,31.812239,35.202848,"15670,16027,26226,26258,34460,6047,6059","108,821,757,63,86,774,785","3,38","אגד,אקסטרה ירושלים"
9829,2265,הארי טרומן/יעקב אלעזר,31.814522,35.207784,"15670,16027,26226,26258,34460,34461,6047,6059","108,821,757,63,86,81,774,785","3,38","אגד,אקסטרה ירושלים"
9830,2266,הארי טרומן/יעקב אלעזר,31.813941,35.206944,"15669,15994,19147,26293,34459,6058","108,801,774,758,86,785","3,38","אגד,אקסטרה ירושלים"
9831,2267,הארי טרומן/גולדה מאיר,31.813075,35.202066,"15669,15994,19146,19147,26293,34459,34462,6058","108,801,971,774,758,86,81,785","3,38","אגד,אקסטרה ירושלים"
9832,2276,שער/רמת רחל,31.739567,35.220265,"10396,36950","7,97","3,16","אגד,סופרבוס"
9834,2278,רזיאל/דרזנר,31.747143,35.233083,"16277,23503,31833,36948,39665","88,91,78,90,510","3,16","אגד,סופרבוס"
9835,2279,רזיאל/רב החובל,31.746693,35.231338,"16277,23503,31833,36948,39665","88,91,78,90,510","3,16","אגד,סופרבוס"
9836,2281,עולי הגרדום/דב גרונר,31.752957,35.234484,"10958,23504,31831,36949,39664,43249,5884","480,91,78,90,510,512,107","3,16","אגד,סופרבוס"
9837,2282,רזיאל/קשאני,31.748891,35.232687,"10958,16277,23504,31831,36949,39664","480,88,91,78,90,510","3,16","אגד,סופרבוס"
9838,2283,פיינשטיין/בן יוסף,31.749638,35.234487,"16277,23503,31833,36948,39665","88,91,78,90,510","3,16","אגד,סופרבוס"
9839,2284,פיינשטיין/ברזאני,31.745680,35.235876,"16277,23503,31833,36948,39665","88,91,78,90,510","3,16","אגד,סופרבוס"
9840,2285,פיינשטיין,31.747901,35.235217,"10958,16277,23504,31831,36949,39664","480,88,91,78,90,510","3,16","אגד,סופרבוס"
9841,2286,ברזני/רובוביץ',31.743006,35.238692,"15125,23503,31833,36948,39665,43250,5883","203,91,78,90,510,512,107","51,16,3","ירושלים-צור באהר איחוד,סופרבוס,אגד"
9842,2287,עולי הגרדום/דב גרונר,31.753041,35.233639,"23503,31833,36948,39665,43250,5883","91,78,90,510,512,107","16,3","סופרבוס,אגד"
9843,2293,עולי הגרדום/אבשלום חביב,31.751396,35.236871,"10958,23504,31831,36949,39664,43249,5884","480,91,78,90,510,512,107","3,16","אגד,סופרבוס"
9844,2294,ברזני/רובוביץ',31.743018,35.238277,"10958,15124,23504,31831,36949,39664,43249,5884","480,203,91,78,90,510,512,107","3,51,16","אגד,ירושלים-צור באהר איחוד,סופרבוס"
9845,2295,ברזאני/בן יוסף,31.744820,35.239333,"15125,20642,23503,31833,36948,39665,43250,5883","203,214,91,78,90,510,512,107","51,16,3","ירושלים-צור באהר איחוד,סופרבוס,אגד"
9846,2296,עולי הגרדום/ברזאני,31.745855,35.238612,"23503,31833,36948,39665,43250,5883","91,78,90,510,512,107","16,3","סופרבוס,אגד"
9847,2297,עולי הגרדום/אבשלום חביב,31.751919,35.236628,"23503,31833,36948,39665,43250,5883","91,78,90,510,512,107","16,3","סופרבוס,אגד"
9848,2298,ברזני/בן יוסף,31.744430,35.239330,"10958,15124,15126,20642,23504,31831,36949,39664,43249,5884","480,203,204,214,91,78,90,510,512,107","3,51,16","אגד,ירושלים-צור באהר איחוד,סופרבוס"
9849,2299,עולי הגרדום/יעקב וייס,31.749185,35.237115,"10958,23504,31831,36949,39664,43249,5884","480,91,78,90,510,512,107","3,16","אגד,סופרבוס"
9850,2300,עולי הגרדום/קדושי בבל,31.747525,35.237482,"10958,23504,31831,36949,39664,43249,5884","480,91,78,90,510,512,107","3,16","אגד,סופרבוס"
9851,2301,עולי הגרדום/ברזאני,31.745889,35.238948,"10958,23504,31831,36949,39664,43249,5884","480,91,78,90,510,512,107","3,16","אגד,סופרבוס"
9852,2302,השיש/האחות יהודית,31.727999,35.193508,"12419,12421,33285,34117","30,31,71","3,16","אגד,סופרבוס"
9853,2303,היהלום/שוהם,31.762333,35.135836,12843,27,3,אגד
9854,2304,צרכניה,31.761627,35.136045,,,,
9856,2306,אבן ספיר א',31.762393,35.148614,32647,27א,3,אגד
9857,2307,היהלום/הגביש,31.760505,35.137380,32647,27א,3,אגד
9858,2308,היהלום/לשם,31.760965,35.136491,32647,27א,3,אגד
9859,2309,צרכניה,31.761795,35.136089,,,,
9860,2310,היהלום/שוהם,31.762536,35.135920,32647,27א,3,אגד
